"time","x1","x2","x3","x4"
0,0.3,0.4,0.5,0.6
0.4,0.205549028432914,0.381192209025766,0.434610530969485,0.509209433602419
0.8,0.150096539218543,0.372851162760302,0.42845553583414,0.467792872398011
1.2,0.111445977566497,0.368026924747358,0.448646852497476,0.447431522957928
1.6,0.0822897538460628,0.363773087798066,0.483280400878713,0.437633750517776
2,0.0597236795242211,0.358714962347655,0.525636509679002,0.433576065280029
2.4,0.0423722226965932,0.352301302752692,0.570601145102512,0.432766588665096
2.8,0.0293536540184623,0.344477102071621,0.613992830264699,0.433866777888414
3.2,0.0198966465822909,0.335476913590732,0.652729318061046,0.436183653701915
3.6,0.0132493215185909,0.325664381138001,0.685037860340305,0.439396699285167
4,0.00871058261714418,0.315414992123349,0.710391677359701,0.443385995045726
4.4,0.00568184497604709,0.305045480668388,0.729185899894504,0.448118004886359
4.8,0.00369335437016655,0.294787019325209,0.742330060244974,0.453578433835369
5.2,0.00240122295338702,0.28478641753896,0.75089687408743,0.45973775379018
5.6,0.00156572570902944,0.275124296879006,0.755915449454564,0.466544495235541
6,0.00102600203511515,0.265833600964407,0.758265165191212,0.473925944290848
6.4,0.000676651031860371,0.256916752244028,0.758643747515798,0.481794391646799
6.8,0.000449454956626128,0.248360022028725,0.757588344170584,0.490057282989874
7.2,0.000301012999358637,0.240141147505629,0.75549820117342,0.498621366947481
7.6,0.000203336151493264,0.232235865581066,0.752669121957186,0.507398908987084
8,0.000138537016101424,0.224620608502319,0.749318531325206,0.516309851314467
8.4,9.52329452025597e-05,0.217274000425019,0.745606468191193,0.525283234723086
8.8,6.60617319625224e-05,0.210177499489663,0.741651283373539,0.534257788998462
9.2,4.62251313223943e-05,0.203315388631482,0.737541321353498,0.543181683369938
9.6,3.26289180923711e-05,0.196674478044729,0.733342783951799,0.55201187849464
10,2.3230594842238e-05,0.190243757753677,0.72910566137499,0.56071334814235
10.4,1.66795796053355e-05,0.184014002119197,0.724867879175433,0.569258179681638
10.8,1.20760798438092e-05,0.177977395694213,0.720658335537665,0.577624639191346
11.2,8.81397083548928e-06,0.172127207721803,0.716498991012143,0.585796270733921
11.6,6.48402881670397e-06,0.166457525294672,0.712406442323675,0.59376107797919
12,4.80692324806977e-06,0.16096304260226,0.70839314005115,0.601510797621127
12.4,3.59039785627511e-06,0.155638892935518,0.704468260528549,0.609040243360281
12.8,2.70136798486521e-06,0.150480522296146,0.700638387902027,0.616346741459329
13.2,2.04692685195266e-06,0.145483597643815,0.696908060525512,0.623429655528646
13.6,1.56172230025005e-06,0.140643939672202,0.693280188207966,0.630289977324805
14,1.19970150745485e-06,0.135957477479064,0.689756365182139,0.636930003343914
