time,AO,LP,LB
0,0.168,0,0
0.25,0.167,0,0
0.5,0.167,0,0
0.75,0.166,0,0
1,0.166,0,0
1.25,0.165,0,0
1.5,0.165,0,0
1.75,0.164,0,0
2,0.162,0,0
2.25,0.162,0,0
2.5,0.162,0,0
2.75,0.162,0,0
3,0.162,0,0
3.25,0.162,0,0
3.5,0.162,0,0
3.75,0.162,0,0
4,0.163,0,0
4.25,0.163,0,0
4.5,0.163,0,0
4.75,0.163,0,0
5,0.163,0,0
5.25,0.163,0,0
5.5,0.164,0,0
5.75,0.164,0,0
6,0.164,0,0
6.25,0.164,0,0
6.5,0.165,0,0
6.75,0.165,0,0
7,0.166,0,0
7.25,0.166,0,0
7.5,0.166,0,0
7.75,0.167,0,0
8,0.168,0,0
8.25,0.168,0,0
8.5,0.169,0,0
8.75,0.17,0,0
9,0.171,0,0
9.25,0.172,0,0
9.5,0.173,0,0
9.75,0.174,0,0
10,0.175,0,0
10.25,0.176,0,0
10.5,0.177,0,0
10.75,0.178,0,0
11,0.178,0,0
11.25,0.179,0,0
11.5,0.18,0,0
11.75,0.181,0,0
12,0.181,0,0
12.25,0.182,0,0
12.5,0.183,0,0
12.75,0.184,0,0
13,0.184,0,0
13.25,0.185,0,0
13.5,0.186,0,0
13.75,0.187,0,0
14,0.189,0,0
14.25,0.19,0,0
14.5,0.191,0,0
14.75,0.192,0,0
15,0.192,0,0
15.25,0.194,0,0
15.5,0.196,0,0
15.75,0.198,0,0
16,0.2,0,0
16.25,0.203,0,0
16.5,0.205,0,0
16.75,0.207,0,0
17,0.21,0,0
17.25,0.212,0,0
17.5,0.214,0,0
17.75,0.216,0,0
18,0.221,0,0
18.25,0.225,0,0
18.5,0.228,0,0
18.75,0.232,0,0
19,0.238,0,0
19.25,0.241,0,0
19.5,0.245,0,0
19.75,0.249,0,0
20,0.252,0,0
20.25,0.256,0,0
20.5,0.258,0,0
20.75,0.262,0,0
21,0.266,0,0
21.25,0.27,0,0
21.5,0.275,0,0
21.75,0.28,0,0
22,0.286,0,0
22.25,0.292,0,0
22.5,0.298,0,0
22.75,0.306,0,0
23,0.316,0,0
23.25,0.325,0,0
23.5,0.332,0,0
23.75,0.343,0,0
24,0.356,0,0
24.25,0.368,0,0
24.5,0.375,0,0
24.75,0.389,0,0
25,0.401,0,0
25.25,0.415,0,0
25.5,0.428,0,0
25.75,0.441,0,0
26,0.457,0,0
26.25,0.467,0,0
26.5,0.483,0,0
26.75,0.492,0,0
27,0.506,0,0
27.25,0.519,0,0
27.5,0.532,0,0
27.75,0.55,0,0
28,0.562,0,0
28.25,0.572,0,0
28.5,0.587,0,0
28.75,0.597,0,0
29,0.613,0,0
29.25,0.625,0,0
29.5,0.636,0,0
29.75,0.649,0,0
30,0.661,0,0
30.25,0.674,0,0
30.5,0.682,0,0
30.75,0.696,0,0
31,0.709,0,0
31.25,0.72,0,0
31.5,0.734,0,0
31.75,0.747,0,0
32,0.759,0,0
32.25,0.772,0,0
32.5,0.784,0,0
32.75,0.796,0,0
33,0.81,0,0
33.25,0.821,0,0
33.5,0.831,0,0
33.75,0.843,0,0
34,0.854,0,0
34.25,0.864,0,0
34.5,0.875,0,0
34.75,0.886,0,0
35,0.895,0,0
35.25,0.907,0,0
35.5,0.919,0,0
35.75,0.929,0,0
36,0.939,0,0
36.25,0.949,0,0
36.5,0.961,0,0
36.75,0.972,0,0
37,0.979,0,0
37.25,0.988,0,0
37.5,0.998,0,0
37.75,1.008,0,0
38,1.017,0,0
38.25,1.02,0,0
38.5,1.028,0,0
38.75,1.039,0,0
39,1.051,0,0
39.25,1.061,0,0
39.5,1.071,0,0
39.75,1.081,0,0
40,1.095,0,0
40.25,1.11,0,0
40.5,1.123,0,0
40.75,1.135,0,0
41,1.147,0,0
41.25,1.155,0,0
41.5,1.163,0,0
41.75,1.17,0,0
42,1.175,0,0
42.25,1.182,0,0
42.5,1.187,0,0
42.75,1.194,0,0
43,1.2,0,0
43.25,1.209,0,0
43.5,1.218,0,0
43.75,1.226,0,0
44,1.233,0,0
44.25,1.24,0,0
44.5,1.247,0,0
44.75,1.256,0,0
45,1.263,0,0
45.25,1.269,0,0
45.5,1.278,0,0
45.75,1.283,0,0
46,1.289,0,0
46.25,1.297,0,0
46.5,1.305,0,0
46.75,1.311,0,0
47,1.318,0,0
47.25,1.325,0,0
47.5,1.332,0,0
47.75,1.339,0,0
48,1.345,0,0
48.25,1.353,0,0
48.5,1.357,0,0
48.75,1.365,0,0
49,1.372,0,0
49.25,1.378,0,0
49.5,1.386,0,0
49.75,1.392,0,0
50,1.397,0,0
50.25,1.404,0,0
50.5,1.409,0,0
50.75,1.416,0,0
51,1.422,0,0
51.25,1.427,0,0
51.5,1.432,0,0
51.75,1.439,0,0
52,1.444,0,0
52.25,1.448,0,0
52.5,1.452,0,0
52.75,1.457,0,0
53,1.46,0,0
53.25,1.468,0,0
53.5,1.471,0,0
53.75,1.477,0,0
54,1.482,0,0
54.25,1.486,0,0
54.5,1.49,0,0
54.75,1.494,0,0
55,1.498,0,0
55.25,1.503,0,0
55.5,1.506,0,0
55.75,1.511,0,0
56,1.515,0,0
56.25,1.519,0,0
56.5,1.523,0,0
56.75,1.527,0,0
57,1.53,0,0
57.25,1.533,0,0
57.5,1.537,0,0
57.75,1.542,0,0
58,1.546,0,0
58.25,1.549,0,0
58.5,1.552,0,0
58.75,1.555,0,0
59,1.559,0,0
59.25,1.563,0,0
59.5,1.565,0,0
59.75,1.569,0,0
60,1.571,0,0
60.25,1.576,0,0
60.5,1.579,0,0
60.75,1.581,0,0
61,1.585,0,0
61.25,1.588,0,0
61.5,1.59,0,0
61.75,1.594,0,0
62,1.596,0,0
62.25,1.599,0,0
62.5,1.602,0,0
62.75,1.605,0,0
63,1.608,0,0
63.25,1.612,0,0
63.5,1.612,0,0
63.75,1.616,0,0
64,1.619,0,0
64.25,1.621,0,0
64.5,1.624,0,0
64.75,1.628,0,0
65,1.63,0,0
65.25,1.631,0,0
65.5,1.633,0,0
65.75,1.637,0,0
66,1.64,0,0
66.25,1.642,0,0
66.5,1.644,0,0
66.75,1.645,0,0
67,1.649,0,0
67.25,1.651,0,0
67.5,1.653,0,0
67.75,1.656,0,0
68,1.658,0,0
68.25,1.66,0,0
68.5,1.662,0,0
68.75,1.665,0,0
69,1.666,0,0
69.25,1.667,0,0
69.5,1.67,0,0
69.75,1.672,0,0
70,1.673,0,0
70.25,1.676,0,0
70.5,1.678,0,0
70.75,1.679,0,0
71,1.68,0,0
71.25,1.684,0,0
71.5,1.685,0,0
71.75,1.687,0,0
72,1.689,0,0
72.25,1.69,0,0
72.5,1.692,0,0
72.75,1.693,0,0
73,1.695,0,0
73.25,1.698,0,0
73.5,1.698,0,0
73.75,1.701,0,0
74,1.703,0,0
74.25,1.704,0,0
74.5,1.705,0,0
74.75,1.707,0,0
75,1.709,0,0
75.25,1.71,0,0
75.5,1.712,0,0
75.75,1.714,0,0
76,1.714,0,0
76.25,1.716,0,0
76.5,1.717,0,0
76.75,1.718,0,0
77,1.721,0,0
77.25,1.722,0,0
77.5,1.723,0,0
77.75,1.724,0,0
78,1.725,0,0
78.25,1.727,0,0
78.5,1.728,0,0
78.75,1.729,0,0
79,1.731,0,0
79.25,1.731,0,0
79.5,1.733,0,0
79.75,1.734,0,0
80,1.734,0,0
80.25,1.736,0,0
80.5,1.737,0,0
80.75,1.738,0,0
81,1.739,0,0
81.25,1.74,0,0
81.5,1.741,0,0
81.75,1.742,0,0
82,1.743,0,0
82.25,1.744,0,0
82.5,1.745,0,0
82.75,1.746,0,0
83,1.748,0,0
83.25,1.748,0,0
83.5,1.749,0,0
83.75,1.75,0,0
84,1.751,0,0
84.25,1.75,0,0
84.5,1.752,0,0
84.75,1.753,0,0
85,1.753,0,0
85.25,1.754,0,0
85.5,1.755,0,0
85.75,1.756,0,0
86,1.757,0,0
86.25,1.757,0,0
86.5,1.757,0,0
86.75,1.758,0,0
87,1.76,0,0
87.25,1.76,0,0
87.5,1.761,0,0
87.75,1.761,0,0
88,1.762,0,0
88.25,1.763,0,0
88.5,1.764,0,0
88.75,1.765,0,0
89,1.765,0,0
89.25,1.766,0,0
89.5,1.767,0,0
89.75,1.767,0,0
90,1.767,0,0
90.25,1.768,0,0
90.5,1.769,0,0
90.75,1.77,0,0
91,1.771,0,0
91.25,1.771,0,0
91.5,1.772,0,0
91.75,1.772,0,0
92,1.772,0,0
92.25,1.774,0,0
92.5,1.775,0,0
92.75,1.774,0,0
93,1.776,0,0
93.25,1.776,0,0
93.5,1.777,0,0
93.75,1.778,0,0
94,1.778,0,0
94.25,1.778,0,0
94.5,1.779,0,0
94.75,1.78,0,0
95,1.781,0,0
95.25,1.781,0,0
95.5,1.782,0,0
95.75,1.782,0,0
96,1.783,0,0
