time,LP,LB
2,0.15,0.164
2.25,0.15,0.164
2.5,0.15,0.165
2.75,0.15,0.165
3,0.15,0.165
3.25,0.15,0.165
3.5,0.15,0.165
3.75,0.15,0.165
4,0.15,0.166
4.25,0.15,0.166
4.5,0.151,0.166
4.75,0.151,0.166
5,0.151,0.167
5.25,0.151,0.167
5.5,0.151,0.167
5.75,0.152,0.168
6,0.152,0.168
6.25,0.152,0.169
6.5,0.153,0.169
6.75,0.153,0.17
7,0.154,0.17
7.25,0.155,0.172
7.5,0.155,0.172
7.75,0.156,0.173
8,0.157,0.174
8.25,0.158,0.175
8.5,0.159,0.177
8.75,0.16,0.179
9,0.162,0.18
9.25,0.163,0.182
9.5,0.165,0.184
9.75,0.166,0.186
10,0.168,0.189
10.25,0.17,0.192
10.5,0.172,0.195
10.75,0.174,0.197
11,0.176,0.2
11.25,0.179,0.203
11.5,0.181,0.206
11.75,0.184,0.209
12,0.186,0.211
12.25,0.189,0.215
12.5,0.192,0.218
12.75,0.194,0.22
13,0.198,0.223
13.25,0.2,0.227
13.5,0.203,0.231
13.75,0.206,0.234
14,0.208,0.237
14.25,0.211,0.24
14.5,0.214,0.242
14.75,0.217,0.246
15,0.22,0.249
15.25,0.222,0.251
15.5,0.225,0.254
15.75,0.228,0.256
16,0.231,0.259
16.25,0.233,0.261
16.5,0.236,0.263
16.75,0.238,0.265
17,0.241,0.266
17.25,0.243,0.268
17.5,0.246,0.268
17.75,0.248,0.268
18,0.251,0.271
18.25,0.253,0.273
18.5,0.255,0.277
18.75,0.258,0.279
19,0.26,0.28
19.25,0.262,0.28
19.5,0.265,0.282
19.75,0.267,0.284
20,0.269,0.284
20.25,0.271,0.286
20.5,0.273,0.287
20.75,0.275,0.288
21,0.276,0.289
21.25,0.28,0.29
21.5,0.281,0.292
21.75,0.283,0.293
22,0.285,0.294
22.25,0.288,0.293
22.5,0.29,0.294
22.75,0.292,0.295
23,0.294,0.296
23.25,0.296,0.298
23.5,0.298,0.298
23.75,0.299,0.299
24,0.301,0.299
24.25,0.303,0.3
24.5,0.305,0.301
24.75,0.308,0.303
25,0.31,0.304
25.25,0.312,0.304
25.5,0.314,0.304
25.75,0.315,0.304
26,0.318,0.304
26.25,0.32,0.306
26.5,0.322,0.306
26.75,0.324,0.307
27,0.326,0.308
27.25,0.327,0.308
27.5,0.329,0.309
27.75,0.331,0.309
28,0.333,0.309
28.25,0.335,0.31
28.5,0.337,0.311
28.75,0.339,0.311
29,0.341,0.311
29.25,0.343,0.312
29.5,0.344,0.313
29.75,0.346,0.314
30,0.348,0.314
30.25,0.349,0.315
30.5,0.351,0.316
30.75,0.353,0.316
31,0.355,0.317
31.25,0.357,0.317
31.5,0.358,0.317
31.75,0.36,0.318
32,0.361,0.318
32.25,0.363,0.319
32.5,0.365,0.32
32.75,0.366,0.32
33,0.368,0.32
33.25,0.369,0.321
33.5,0.371,0.321
33.75,0.373,0.322
34,0.374,0.322
34.25,0.376,0.322
34.5,0.378,0.323
34.75,0.379,0.323
35,0.381,0.323
35.25,0.382,0.323
35.5,0.384,0.324
35.75,0.385,0.324
36,0.387,0.325
36.25,0.388,0.325
36.5,0.39,0.325
36.75,0.392,0.326
37,0.393,0.327
37.25,0.395,0.327
37.5,0.396,0.327
37.75,0.398,0.327
38,0.399,0.327
38.25,0.401,0.328
38.5,0.402,0.328
38.75,0.403,0.328
39,0.405,0.328
39.25,0.406,0.329
39.5,0.408,0.329
39.75,0.409,0.329
40,0.41,0.33
40.25,0.412,0.33
40.5,0.413,0.33
40.75,0.414,0.331
41,0.416,0.331
41.25,0.417,0.331
41.5,0.418,0.332
41.75,0.42,0.332
42,0.421,0.332
42.25,0.422,0.332
42.5,0.424,0.333
42.75,0.425,0.333
43,0.426,0.333
43.25,0.427,0.334
43.5,0.429,0.334
43.75,0.43,0.334
44,0.431,0.334
44.25,0.432,0.335
44.5,0.434,0.335
44.75,0.435,0.335
45,0.436,0.335
45.25,0.438,0.336
45.5,0.438,0.336
45.75,0.44,0.336
46,0.441,0.336
46.25,0.442,0.337
46.5,0.443,0.337
46.75,0.444,0.337
47,0.446,0.337
47.25,0.447,0.338
47.5,0.448,0.338
47.75,0.449,0.338
48,0.45,0.338
48.25,0.451,0.338
48.5,0.453,0.339
48.75,0.453,0.339
49,0.454,0.339
49.25,0.455,0.339
49.5,0.457,0.34
49.75,0.457,0.339
50,0.459,0.34
50.25,0.46,0.34
50.5,0.46,0.34
50.75,0.462,0.34
51,0.463,0.341
51.25,0.464,0.341
51.5,0.465,0.341
51.75,0.466,0.341
52,0.467,0.341
52.25,0.468,0.341
52.5,0.469,0.341
52.75,0.469,0.341
53,0.47,0.342
53.25,0.471,0.342
53.5,0.472,0.342
53.75,0.473,0.342
54,0.474,0.342
54.25,0.475,0.342
54.5,0.476,0.342
54.75,0.477,0.343
55,0.478,0.343
55.25,0.479,0.343
55.5,0.48,0.343
55.75,0.48,0.343
56,0.481,0.343
56.25,0.482,0.343
56.5,0.483,0.343
56.75,0.484,0.344
57,0.485,0.344
57.25,0.485,0.344
57.5,0.486,0.344
57.75,0.487,0.344
58,0.488,0.344
58.25,0.489,0.344
58.5,0.49,0.344
58.75,0.49,0.344
59,0.491,0.344
59.25,0.492,0.345
59.5,0.493,0.345
59.75,0.494,0.345
60,0.495,0.345
60.25,0.496,0.345
60.5,0.496,0.345
60.75,0.497,0.345
61,0.498,0.345
61.25,0.498,0.345
61.5,0.499,0.345
61.75,0.5,0.345
62,0.5,0.345
62.25,0.502,0.345
62.5,0.502,0.345
62.75,0.503,0.346
63,0.503,0.346
63.25,0.504,0.346
63.5,0.505,0.346
63.75,0.506,0.346
64,0.507,0.346
64.25,0.507,0.346
64.5,0.508,0.346
64.75,0.509,0.346
65,0.509,0.346
65.25,0.51,0.346
65.5,0.51,0.346
65.75,0.511,0.346
66,0.512,0.347
66.25,0.512,0.346
66.5,0.513,0.347
66.75,0.514,0.346
67,0.514,0.347
67.25,0.515,0.347
67.5,0.515,0.347
67.75,0.516,0.347
68,0.517,0.347
68.25,0.517,0.347
68.5,0.518,0.347
68.75,0.519,0.347
69,0.519,0.347
69.25,0.52,0.347
69.5,0.521,0.347
69.75,0.521,0.347
70,0.522,0.347
70.25,0.523,0.347
70.5,0.523,0.347
70.75,0.524,0.347
71,0.525,0.347
71.25,0.525,0.348
71.5,0.526,0.348
71.75,0.526,0.348
72,0.527,0.348
72.25,0.528,0.348
72.5,0.528,0.348
72.75,0.529,0.348
73,0.529,0.348
73.25,0.53,0.347
73.5,0.531,0.348
73.75,0.531,0.348
74,0.532,0.348
74.25,0.532,0.348
74.5,0.533,0.348
74.75,0.534,0.348
75,0.534,0.348
75.25,0.535,0.348
75.5,0.535,0.348
75.75,0.536,0.348
76,0.536,0.348
76.25,0.537,0.348
76.5,0.537,0.348
76.75,0.538,0.348
77,0.538,0.348
77.25,0.539,0.348
77.5,0.539,0.348
77.75,0.54,0.348
78,0.54,0.348
78.25,0.54,0.348
78.5,0.541,0.348
78.75,0.542,0.348
79,0.542,0.348
79.25,0.543,0.348
79.5,0.543,0.348
79.75,0.543,0.348
80,0.544,0.349
80.25,0.544,0.348
80.5,0.545,0.348
80.75,0.545,0.348
81,0.546,0.348
81.25,0.546,0.348
81.5,0.546,0.348
81.75,0.547,0.348
82,0.547,0.348
82.25,0.548,0.348
82.5,0.548,0.348
82.75,0.549,0.348
83,0.549,0.348
83.25,0.55,0.348
83.5,0.55,0.348
83.75,0.551,0.348
84,0.551,0.348
84.25,0.552,0.348
84.5,0.553,0.348
84.75,0.553,0.348
85,0.553,0.348
85.25,0.554,0.348
85.5,0.554,0.348
85.75,0.555,0.348
86,0.555,0.348
86.25,0.556,0.348
86.5,0.556,0.348
86.75,0.556,0.348
87,0.557,0.348
87.25,0.558,0.348
87.5,0.558,0.348
87.75,0.559,0.348
88,0.559,0.348
88.25,0.56,0.348
88.5,0.56,0.348
88.75,0.561,0.348
89,0.561,0.348
89.25,0.561,0.348
89.5,0.562,0.348
89.75,0.562,0.348
90,0.563,0.348
90.25,0.563,0.348
90.5,0.564,0.348
90.75,0.564,0.348
91,0.564,0.348
91.25,0.565,0.348
91.5,0.565,0.348
91.75,0.566,0.348
92,0.567,0.348
92.25,0.567,0.348
92.5,0.567,0.348
92.75,0.568,0.348
93,0.568,0.348
93.25,0.569,0.348
93.5,0.569,0.348
93.75,0.57,0.348
94,0.571,0.348
94.25,0.57,0.348
94.5,0.571,0.348
94.75,0.572,0.348
95,0.572,0.348
95.25,0.573,0.347
95.5,0.573,0.347
95.75,0.574,0.347
96,0.574,0.347
