time,LP
2,0.154
2.25,0.154
2.5,0.154
2.75,0.154
3,0.154
3.25,0.154
3.5,0.154
3.75,0.154
4,0.154
4.25,0.154
4.5,0.154
4.75,0.155
5,0.155
5.25,0.155
5.5,0.155
5.75,0.156
6,0.156
6.25,0.157
6.5,0.157
6.75,0.158
7,0.159
7.25,0.16
7.5,0.161
7.75,0.162
8,0.164
8.25,0.165
8.5,0.166
8.75,0.168
9,0.17
9.25,0.172
9.5,0.174
9.75,0.177
10,0.179
10.25,0.182
10.5,0.184
10.75,0.187
11,0.191
11.25,0.194
11.5,0.198
11.75,0.201
12,0.205
12.25,0.209
12.5,0.213
12.75,0.216
13,0.22
13.25,0.224
13.5,0.228
13.75,0.233
14,0.236
14.25,0.241
14.5,0.245
14.75,0.249
15,0.253
15.25,0.257
15.5,0.261
15.75,0.266
16,0.269
16.25,0.273
16.5,0.277
16.75,0.281
17,0.285
17.25,0.288
17.5,0.292
17.75,0.296
18,0.3
18.25,0.303
18.5,0.307
18.75,0.31
19,0.314
19.25,0.317
19.5,0.321
19.75,0.324
20,0.327
20.25,0.33
20.5,0.334
20.75,0.337
21,0.34
21.25,0.343
21.5,0.346
21.75,0.35
22,0.352
22.25,0.355
22.5,0.358
22.75,0.362
23,0.364
23.25,0.367
23.5,0.37
23.75,0.373
24,0.376
24.25,0.379
24.5,0.381
24.75,0.384
25,0.387
25.25,0.39
25.5,0.393
25.75,0.395
26,0.399
26.25,0.402
26.5,0.404
26.75,0.407
27,0.41
27.25,0.413
27.5,0.415
27.75,0.418
28,0.421
28.25,0.424
28.5,0.427
28.75,0.43
29,0.433
29.25,0.435
29.5,0.438
29.75,0.441
30,0.443
30.25,0.446
30.5,0.449
30.75,0.451
31,0.454
31.25,0.457
31.5,0.459
31.75,0.462
32,0.465
32.25,0.467
32.5,0.47
32.75,0.473
33,0.475
33.25,0.478
33.5,0.48
33.75,0.483
34,0.486
34.25,0.488
34.5,0.49
34.75,0.493
35,0.495
35.25,0.498
35.5,0.5
35.75,0.502
36,0.505
36.25,0.507
36.5,0.51
36.75,0.512
37,0.515
37.25,0.517
37.5,0.519
37.75,0.521
38,0.524
38.25,0.526
38.5,0.528
38.75,0.53
39,0.532
39.25,0.535
39.5,0.537
39.75,0.539
40,0.542
40.25,0.544
40.5,0.546
40.75,0.548
41,0.55
41.25,0.552
41.5,0.555
41.75,0.556
42,0.559
42.25,0.561
42.5,0.563
42.75,0.565
43,0.567
43.25,0.569
43.5,0.571
43.75,0.573
44,0.575
44.25,0.577
44.5,0.579
44.75,0.58
45,0.582
45.25,0.584
45.5,0.586
45.75,0.588
46,0.59
46.25,0.591
46.5,0.594
46.75,0.595
47,0.597
47.25,0.599
47.5,0.601
47.75,0.603
48,0.604
48.25,0.606
48.5,0.607
48.75,0.609
49,0.611
49.25,0.613
49.5,0.614
49.75,0.616
50,0.618
50.25,0.619
50.5,0.621
50.75,0.622
51,0.624
51.25,0.625
51.5,0.627
51.75,0.629
52,0.63
52.25,0.632
52.5,0.633
52.75,0.635
53,0.637
53.25,0.638
53.5,0.639
53.75,0.641
54,0.643
54.25,0.644
54.5,0.645
54.75,0.647
55,0.648
55.25,0.649
55.5,0.651
55.75,0.652
56,0.654
56.25,0.655
56.5,0.657
56.75,0.658
57,0.659
57.25,0.661
57.5,0.662
57.75,0.663
58,0.664
58.25,0.666
58.5,0.667
58.75,0.668
59,0.67
59.25,0.671
59.5,0.672
59.75,0.674
60,0.675
60.25,0.676
60.5,0.678
60.75,0.679
61,0.68
61.25,0.682
61.5,0.683
61.75,0.684
62,0.685
62.25,0.686
62.5,0.688
62.75,0.689
63,0.69
63.25,0.691
63.5,0.692
63.75,0.694
64,0.695
64.25,0.696
64.5,0.698
64.75,0.699
65,0.7
65.25,0.701
65.5,0.702
65.75,0.703
66,0.705
66.25,0.706
66.5,0.707
66.75,0.708
67,0.709
67.25,0.71
67.5,0.712
67.75,0.713
68,0.714
68.25,0.715
68.5,0.716
68.75,0.717
69,0.719
69.25,0.719
69.5,0.721
69.75,0.721
70,0.723
70.25,0.724
70.5,0.725
70.75,0.726
71,0.727
71.25,0.728
71.5,0.729
71.75,0.73
72,0.731
72.25,0.732
72.5,0.733
72.75,0.734
73,0.735
73.25,0.737
73.5,0.737
73.75,0.738
74,0.739
74.25,0.74
74.5,0.742
74.75,0.742
75,0.743
75.25,0.744
75.5,0.745
75.75,0.746
76,0.747
76.25,0.748
76.5,0.749
76.75,0.749
77,0.75
77.25,0.751
77.5,0.752
77.75,0.753
78,0.754
78.25,0.755
78.5,0.756
78.75,0.757
79,0.758
79.25,0.759
79.5,0.759
79.75,0.76
80,0.761
80.25,0.762
80.5,0.763
80.75,0.764
81,0.764
81.25,0.765
81.5,0.766
81.75,0.767
82,0.768
82.25,0.769
82.5,0.77
82.75,0.77
83,0.771
83.25,0.772
83.5,0.773
83.75,0.774
84,0.775
84.25,0.775
84.5,0.776
84.75,0.777
85,0.778
85.25,0.779
85.5,0.779
85.75,0.78
86,0.781
86.25,0.782
86.5,0.783
86.75,0.783
87,0.784
87.25,0.785
87.5,0.786
87.75,0.787
88,0.788
88.25,0.788
88.5,0.789
88.75,0.79
89,0.791
89.25,0.791
89.5,0.792
89.75,0.793
90,0.793
90.25,0.794
90.5,0.795
90.75,0.796
91,0.797
91.25,0.798
91.5,0.798
91.75,0.799
92,0.799
92.25,0.8
92.5,0.801
92.75,0.802
93,0.802
93.25,0.803
93.5,0.804
93.75,0.804
94,0.805
94.25,0.806
94.5,0.807
94.75,0.807
95,0.808
95.25,0.808
95.5,0.809
95.75,0.81
96,0.81
